 34.339116, 0.012771, 127.302828,
 34.340189, 0.012820, 127.302845,
 34.341113, 0.012893, 127.302871,
 34.342113, 0.012978, 127.302897,
 34.343166, 0.013027, 127.302919,
 34.344163, 0.013173, 127.302919,
 34.345120, 0.013221, 127.302962,
 34.346163, 0.013295, 127.302984,
 34.347118, 0.013368, 127.303001,
 34.348362, 0.013428, 127.303019,
 34.349116, 0.013501, 127.303049,
 34.350191, 0.013562, 127.303097,
 34.351115, 0.013684, 127.303097,
 34.352196, 0.013757, 127.303123,
 34.353116, 0.013818, 127.303145,
 34.354197, 0.013891, 127.303206,
 34.355115, 0.013952, 127.303232,
 34.356164, 0.013988, 127.303262,
 34.357118, 0.014049, 127.303319,
 34.358165, 0.014135, 127.303345,
 34.359115, 0.014183, 127.303375,
 34.360165, 0.014305, 127.303375,
 34.361120, 0.014354, 127.303406,
 34.362166, 0.014402, 127.303475,
 34.363116, 0.014488, 127.303506,
 34.364164, 0.014548, 127.303540,
 34.365119, 0.014597, 127.303566,
 34.366177, 0.014670, 127.303640,
 34.367117, 0.014768, 127.303640,
 34.368601, 0.014828, 127.303675,
 34.369118, 0.014902, 127.303701,
 34.370116, 0.014950, 127.303749,
 34.371198, 0.015011, 127.303818,
 34.372115, 0.015084, 127.303844,
 34.373191, 0.015133, 127.303892,
 34.374116, 0.015182, 127.303962,
 34.375195, 0.015279, 127.303997,
 34.376116, 0.015401, 127.303997,
 34.377197, 0.015486, 127.304040,
 34.378115, 0.015547, 127.304088,
 34.379172, 0.015620, 127.304166,
 34.380117, 0.015705, 127.304201,
 34.381200, 0.015766, 127.304244,
 34.382114, 0.015851, 127.304331,
 34.383197, 0.015912, 127.304375,
 34.384117, 0.015985, 127.304414,
 34.385198, 0.016082, 127.304462,
 34.386115, 0.016229, 127.304462,
 34.387197, 0.016302, 127.304544,
 34.388117, 0.016375, 127.304596,
 34.389198, 0.016472, 127.304644,
 34.390115, 0.016545, 127.304727,
 34.391165, 0.016642, 127.304770,
 34.392118, 0.016703, 127.304809,
 34.393170, 0.016898, 127.304809,
 34.394115, 0.016983, 127.304861,
 34.395164, 0.017069, 127.304944,
 34.396115, 0.017154, 127.304996,
 34.397142, 0.017251, 127.305035,
 34.398119, 0.017324, 127.305131,
 34.399165, 0.017422, 127.305170,
 34.400512, 0.017495, 127.305218,
 34.401117, 0.017689, 127.305218,
 34.402366, 0.017787, 127.305265,
 34.403115, 0.017872, 127.305352,
 34.404192, 0.017957, 127.305405,
 34.405115, 0.018055, 127.305448,
 34.406190, 0.018152, 127.305496,
 34.407115, 0.018250, 127.305591,
 34.408195, 0.018444, 127.305591,
 34.409114, 0.018542, 127.305639,
 34.410282, 0.018639, 127.305696,
 34.411115, 0.018736, 127.305787,
 34.412188, 0.018846, 127.305843,
 34.413118, 0.018943, 127.305896,
 34.414419, 0.019041, 127.305939,
 34.415116, 0.019150, 127.306052,
 34.416132, 0.019248, 127.306109,
 34.417291, 0.019455, 127.306109,
 34.418162, 0.019589, 127.306156,
 34.420029, 0.019686, 127.306204,
 34.421323, 0.019796, 127.306326,
 34.422185, 0.019905, 127.306382,
 34.424143, 0.020027, 127.306434,
 34.425358, 0.020137, 127.306547,
 34.426225, 0.020222, 127.306604,
 34.428146, 0.020356, 127.306660,
 34.428969, 0.020563, 127.306660,
 34.430733, 0.020648, 127.306713,
 34.432022, 0.020782, 127.306826,
 34.432976, 0.020879, 127.306882,
 34.434732, 0.020989, 127.306939,
 34.436111, 0.021110, 127.307038,
 34.437027, 0.021208, 127.307104,
 34.438792, 0.021330, 127.307160,
 34.440185, 0.021415, 127.307212,
 34.441059, 0.021634, 127.307212,
 34.442844, 0.021756, 127.307317,
 34.443752, 0.021865, 127.307377,
 34.445195, 0.021975, 127.307434,
 34.446773, 0.022097, 127.307490,
 34.448267, 0.022182, 127.307599,
 34.449178, 0.022316, 127.307660,
 34.451036, 0.022535, 127.307660,
 34.452301, 0.022644, 127.307721,
 34.453185, 0.022754, 127.307842,
 34.455113, 0.022888, 127.307895,
 34.456373, 0.022973, 127.307960,
 34.457722, 0.023107, 127.308016,
 34.459113, 0.023229, 127.308138,
 34.460508, 0.023472, 127.308138,
 34.461723, 0.023570, 127.308207,
 34.463187, 0.023691, 127.308268,
 34.464029, 0.023825, 127.308390,
 34.465849, 0.023947, 127.308446,
 34.467199, 0.024069, 127.308512,
 34.468370, 0.024191, 127.308572,
 34.469786, 0.024446, 127.308572,
 34.471277, 0.024556, 127.308703,
 34.472178, 0.024690, 127.308772,
 34.474147, 0.024836, 127.308833,
 34.475340, 0.024933, 127.308968,
 34.476229, 0.025079, 127.309037,
 34.477651, 0.025213, 127.309103,
 34.479143, 0.025323, 127.309229,
 34.480816, 0.025603, 127.309229,
 34.482173, 0.025712, 127.309289,
 34.483287, 0.025859, 127.309355,
 34.484758, 0.025992, 127.309415,
 34.486196, 0.026090, 127.309542,
 34.487098, 0.026236, 127.309611,
 34.488872, 0.026370, 127.309676,
 34.490243, 0.026479, 127.309807,
 34.491143, 0.026626, 127.309876,
 34.493037, 0.026747, 127.309941,
 34.493822, 0.026857, 127.310072,
 34.495241, 0.027125, 127.310072,
 34.496986, 0.027234, 127.310141,
 34.498341, 0.027380, 127.310211,
 34.499720, 0.027490, 127.310272,
 34.501153, 0.027770, 127.310272,
 34.502006, 0.027892, 127.310406,
 34.503754, 0.028013, 127.310480,
 34.505161, 0.028172, 127.310541,
 34.506008, 0.028293, 127.310680,
 34.507799, 0.028415, 127.310758,
 34.509188, 0.028561, 127.310823,
 34.510036, 0.028695, 127.310897,
 34.511806, 0.028817, 127.311041,
 34.512752, 0.029109, 127.311041,
 34.514179, 0.029219, 127.311106,
 34.515761, 0.029377, 127.311180,
 34.516860, 0.029523, 127.311323,
 34.518204, 0.029645, 127.311388,
 34.519866, 0.029779, 127.311458,
 34.520829, 0.029913, 127.311601,
 34.522235, 0.030059, 127.311666,
 34.523849, 0.030327, 127.311666,
 34.524935, 0.030473, 127.311736,
 34.526286, 0.030594, 127.311806,
 34.528017, 0.030728, 127.311945,
 34.529784, 0.030887, 127.312014,
 34.530830, 0.031021, 127.312088,
 34.532111, 0.031154, 127.312158,
 34.533059, 0.031301, 127.312301,
 34.534755, 0.031568, 127.312301,
 34.536166, 0.031727, 127.312375,
 34.537023, 0.031873, 127.312444,
 34.538824, 0.032031, 127.312588,
 34.540200, 0.032153, 127.312662,
 34.541117, 0.032299, 127.312731,
 34.542849, 0.032457, 127.312805,
 34.543761, 0.032603, 127.312953,
 34.545187, 0.032725, 127.313022,
 34.546782, 0.032871, 127.313101,
 34.548266, 0.033017, 127.313257,
 34.549161, 0.033151, 127.313331,
 34.551044, 0.033297, 127.313409,
 34.551840, 0.033443, 127.313561,
 34.553244, 0.033723, 127.313561,
 34.555219, 0.033857, 127.313635,
 34.555987, 0.034162, 127.313635,
 34.557753, 0.034283, 127.313705,
 34.559137, 0.034429, 127.313783,
 34.560002, 0.034575, 127.313935,
 34.561802, 0.034709, 127.314004,
 34.563146, 0.034855, 127.314096,
 34.564020, 0.035002, 127.314165,
 34.565830, 0.035160, 127.314243,
 34.567196, 0.035415, 127.314243,
 34.568526, 0.035586, 127.314322,
 34.569734, 0.035732, 127.314395,
 34.571245, 0.035854, 127.314626,
 34.572134, 0.036012, 127.314700,
 34.574055, 0.036158, 127.314787,
 34.575263, 0.036329, 127.314947,
 34.576169, 0.036450, 127.315026,
 34.578135, 0.036767, 127.315026,
 34.578868, 0.036913, 127.315099,
 34.580258, 0.037059, 127.315191,
 34.582019, 0.037205, 127.315356,
 34.582967, 0.037363, 127.315438,
 34.584760, 0.037522, 127.315517,
 34.586164, 0.037680, 127.315677,
 34.587016, 0.037814, 127.315773,
 34.588393, 0.037972, 127.315851,
 34.590178, 0.038130, 127.315929,
 34.591028, 0.038447, 127.315929,
 34.592861, 0.038581, 127.316012,
 34.594218, 0.038751, 127.316177,
 34.595116, 0.038897, 127.316264,
 34.596995, 0.039068, 127.316425,
 34.597782, 0.039202, 127.316499,
 34.599218, 0.039506, 127.316499,
 34.600832, 0.039664, 127.316599,
 34.602292, 0.039823, 127.316681,
 34.603181, 0.039969, 127.316846,
 34.604612, 0.040103, 127.316929,
 34.606376, 0.040273, 127.317025,
 34.607722, 0.040444, 127.317190,
 34.609059, 0.040602, 127.317277,
 34.610419, 0.040894, 127.317277,
 34.611706, 0.041064, 127.317368,
 34.612663, 0.041223, 127.317455,
 34.614153, 0.041393, 127.317629,
 34.615728, 0.041539, 127.317729,
 34.617195, 0.041685, 127.317811,
 34.618046, 0.041856, 127.318002,
 34.619519, 0.042014, 127.318085,
 34.621261, 0.042184, 127.318167,
 34.622143, 0.042331, 127.318272,
 34.624015, 0.042635, 127.318272,
 34.625305, 0.042793, 127.318441,
 34.626176, 0.042964, 127.318541,
 34.628112, 0.043122, 127.318628,
 34.629391, 0.043256, 127.318811,
 34.630722, 0.043585, 127.318811,
 34.632054, 0.043755, 127.318902,
 34.633460, 0.043925, 127.318989,
 34.634724, 0.044072, 127.319184,
 34.636180, 0.044230, 127.319267,
 34.637021, 0.044388, 127.319367,
 34.638824, 0.044558, 127.319467,
 34.639734, 0.044717, 127.319658,
 34.641186, 0.044899, 127.319754,
 34.642410, 0.045192, 127.319754,
 34.644249, 0.045362, 127.319840,
 34.645150, 0.045520, 127.320040,
 34.647293, 0.045703, 127.320136,
 34.647830, 0.045861, 127.320236,
 34.649242, 0.046007, 127.320436,
 34.650862, 0.046178, 127.320523,
 34.652334, 0.046506, 127.320523,
 34.653226, 0.046665, 127.320627,
 34.655185, 0.046835, 127.320727,
 34.655948, 0.046981, 127.320927,
 34.657724, 0.047127, 127.321022,
 34.659008, 0.047310, 127.321127,
 34.660368, 0.047468, 127.321327,
 34.661706, 0.047639, 127.321427,
 34.663046, 0.047797, 127.321522,
 34.664847, 0.048101, 127.321522,
 34.665387, 0.048260, 127.321626,
 34.667035, 0.048430, 127.321835,
 34.668395, 0.048600, 127.321931,
 34.669278, 0.048759, 127.322039,
 34.670647, 0.048917, 127.322144,
 34.672149, 0.049075, 127.322344,
 34.673258, 0.049258, 127.322461,
 34.675046, 0.049599, 127.322461,
 34.676403, 0.049769, 127.322561,
 34.677725, 0.049927, 127.322769,
 34.679120, 0.050098, 127.322878,
 34.679993, 0.050244, 127.322987,
 34.681786, 0.050427, 127.323095,
 34.683164, 0.050597, 127.323304,
 34.684009, 0.050780, 127.323413,
 34.685792, 0.050938, 127.323521,
 34.687152, 0.051108, 127.323634,
 34.688016, 0.051425, 127.323634,
 34.689817, 0.051595, 127.323847,
 34.690708, 0.051766, 127.323951,
 34.692185, 0.051948, 127.324069,
 34.693862, 0.052119, 127.324173,
 34.694725, 0.052289, 127.324399,
 34.696187, 0.052435, 127.324503,
 34.697988, 0.052594, 127.324621,
 34.698761, 0.052947, 127.324621,
 34.700182, 0.053129, 127.324725,
 34.702048, 0.053300, 127.324960,
 34.702779, 0.053482, 127.325064,
 34.704219, 0.053653, 127.325181,
 34.705834, 0.053799, 127.325394,
 34.707299, 0.053969, 127.325520,
 34.708218, 0.054322, 127.325520,
 34.710144, 0.054493, 127.325629,
 34.711287, 0.054675, 127.325746,
 34.712179, 0.054846, 127.325968,
 34.714134, 0.055029, 127.326085,
 34.715307, 0.055199, 127.326207,
 34.716176, 0.055357, 127.326315,
 34.717660, 0.055528, 127.326554,
 34.719345, 0.055698, 127.326663,
 34.720228, 0.055881, 127.326780,
 34.721694, 0.056246, 127.326780,
 34.723053, 0.056416, 127.326906,
 34.724332, 0.056599, 127.327137,
 34.726046, 0.056782, 127.327258,
 34.726968, 0.056952, 127.327371,
 34.728345, 0.057123, 127.327610,
 34.730054, 0.057293, 127.327732,
 34.731405, 0.057646, 127.327732,
 34.732793, 0.057841, 127.327845,
 34.734120, 0.058011, 127.327967,
 34.735004, 0.058206, 127.328201,
 34.736779, 0.058376, 127.328319,
 34.738142, 0.058571, 127.328445,
 34.739043, 0.058742, 127.328575,
 34.740752, 0.058924, 127.328810,
 34.742164, 0.059107, 127.328936,
 34.743022, 0.059448, 127.328936,
 34.744833, 0.059606, 127.329062,
 34.746199, 0.059801, 127.329175,
 34.747046, 0.059971, 127.329422,
 34.748857, 0.060154, 127.329548,
 34.749730, 0.060324, 127.329670,
 34.751186, 0.060507, 127.329918,
 34.752752, 0.060690, 127.330044,
 34.753730, 0.060860, 127.330170,
 34.755183, 0.061201, 127.330170,
 34.756407, 0.061384, 127.330287,
 34.758230, 0.061554, 127.330535,
 34.759122, 0.061737, 127.330665,
 34.760997, 0.061907, 127.330796,
 34.762244, 0.062102, 127.330917,
 34.763127, 0.062284, 127.331169,
 34.764588, 0.062467, 127.331304,
 34.766259, 0.062832, 127.331304,
 34.767131, 0.063015, 127.331430,
 34.768788, 0.063198, 127.331678,
 34.770261, 0.063368, 127.331799,
 34.771134, 0.063526, 127.331930,
 34.773061, 0.063721, 127.332060,
 34.774293, 0.063879, 127.332321,
 34.775151, 0.064074, 127.332456,
 34.777040, 0.064245, 127.332573,
 34.778281, 0.064610, 127.332573,
 34.779163, 0.064792, 127.332708,
 34.781044, 0.064975, 127.332973,
 34.782285, 0.065145, 127.333103,
 34.783182, 0.065328, 127.333238,
 34.784871, 0.065499, 127.333364,
 34.786302, 0.065681, 127.333620,
 34.787179, 0.065839, 127.333751,
 34.789147, 0.066034, 127.333881,
 34.790291, 0.066399, 127.333881,
 34.791173, 0.066570, 127.334016,
 34.792586, 0.066765, 127.334285,
 34.794309, 0.066947, 127.334420,
 34.795178, 0.067130, 127.334555,
 34.797158, 0.067313, 127.334694,
 34.798718, 0.067495, 127.334959,
 34.799317, 0.067678, 127.335089,
 34.801029, 0.067848, 127.335224,
 34.802368, 0.068201, 127.335224,
 34.803724, 0.068384, 127.335358,
 34.805047, 0.068567, 127.335628,
 34.806395, 0.068749, 127.335771,
 34.808121, 0.068920, 127.335906,
 34.809154, 0.069114, 127.336045,
 34.809992, 0.069297, 127.336319,
 34.811756, 0.069674, 127.336319,
 34.813144, 0.069869, 127.336454,
 34.814009, 0.070052, 127.336593,
 34.815781, 0.070234, 127.336866,
 34.817176, 0.070417, 127.337005,
 34.818012, 0.070612, 127.337144,
 34.820242, 0.070794, 127.337284,
 34.820709, 0.070965, 127.337566,
 34.822154, 0.071147, 127.337705,
 34.824155, 0.071318, 127.337844,
 34.824770, 0.071671, 127.337844,
 34.826184, 0.071866, 127.337988,
 34.827856, 0.072036, 127.338266,
 34.829256, 0.072231, 127.338400,
 34.830116, 0.072414, 127.338544,
 34.831842, 0.072596, 127.338826,
 34.832754, 0.072779, 127.338965,
 34.834185, 0.073156, 127.338965,
 34.835784, 0.073339, 127.339104,
 34.837270, 0.073509, 127.339248,
 34.838146, 0.073692, 127.339530,
 34.840013, 0.073875, 127.339678,
 34.841282, 0.074045, 127.339821,
 34.842150, 0.074240, 127.339965,
 34.844133, 0.074410, 127.340256,
 34.844859, 0.074605, 127.340395,
 34.846245, 0.074788, 127.340543,
 34.847864, 0.075165, 127.340543,
 34.849349, 0.075360, 127.340682,
 34.850194, 0.075542, 127.340964,
 34.852146, 0.075737, 127.341108,
 34.853346, 0.075908, 127.341251,
 34.854182, 0.076102, 127.341542,
 34.856060, 0.076285, 127.341690,
 34.856964, 0.076480, 127.341842,
 34.858733, 0.076650, 127.341994,
 34.860051, 0.076845, 127.342285,
 34.861002, 0.077028, 127.342433,
 34.862758, 0.077369, 127.342433,
 34.864149, 0.077539, 127.342576,
 34.865026, 0.077734, 127.342724,
 34.866793, 0.077916, 127.343020,
 34.868170, 0.078282, 127.343020,
 34.869034, 0.078477, 127.343167,
 34.870799, 0.078647, 127.343320,
 34.871655, 0.078842, 127.343611,
 34.873149, 0.079024, 127.343754,
 34.874725, 0.079219, 127.343902,
 34.875674, 0.079402, 127.344054,
 34.877152, 0.079584, 127.344210,
 34.878704, 0.079767, 127.344515,
 34.879670, 0.079950, 127.344662,
 34.881036, 0.080132, 127.344810,
 34.882806, 0.080315, 127.345114,
 34.884207, 0.080668, 127.345114,
 34.885043, 0.080851, 127.345266,
 34.886826, 0.081033, 127.345414,
 34.888192, 0.081216, 127.345562,
 34.889047, 0.081398, 127.345866,
 34.890827, 0.081593, 127.346027,
 34.892197, 0.081971, 127.346027,
 34.893102, 0.082153, 127.346179,
 34.894847, 0.082348, 127.346331,
 34.895727, 0.082531, 127.346640,
 34.897189, 0.082725, 127.346796,
 34.898723, 0.082908, 127.346944,
 34.900219, 0.083115, 127.347252,
 34.901116, 0.083298, 127.347409,
 34.902850, 0.083492, 127.347569,
 34.904237, 0.083858, 127.347569,
 34.905139, 0.084040, 127.347722,
 34.906996, 0.084223, 127.348034,
 34.908270, 0.084405, 127.348187,
 34.909164, 0.084588, 127.348339,
 34.911022, 0.084783, 127.348495,
 34.912289, 0.084965, 127.348821,
 34.913203, 0.085148, 127.348973,
 34.915041, 0.085526, 127.348973,
 34.916281, 0.085708, 127.349138,
 34.917175, 0.085903, 127.349295,
 34.919035, 0.086086, 127.349599,
 34.920289, 0.086280, 127.349768,
 34.921172, 0.086475, 127.349933,
 34.922569, 0.086670, 127.350251,
 34.924294, 0.086853, 127.350407,
 34.925188, 0.087047, 127.350564,
 34.926604, 0.087437, 127.350564,
 34.928365, 0.087632, 127.350720,
 34.929232, 0.087826, 127.351059,
 34.931163, 0.088021, 127.351215,
 34.932732, 0.088216, 127.351385,
 34.933319, 0.088399, 127.351537,
 34.935011, 0.088606, 127.351876,
 34.936370, 0.088788, 127.352032,
 34.937723, 0.088983, 127.352202,
 34.939031, 0.089166, 127.352363,
 34.940392, 0.089373, 127.352693,
 34.941723, 0.089750, 127.352693,
 34.943055, 0.089933, 127.352858,
 34.943988, 0.090140, 127.353027,
 34.945352, 0.090334, 127.353193,
 34.947110, 0.090529, 127.353527,
 34.948510, 0.090712, 127.353692,
 34.949720, 0.090919, 127.353862,
 34.951158, 0.091308, 127.353862,
 34.952003, 0.091491, 127.354031,
 34.953787, 0.091698, 127.354362,
 34.955162, 0.091881, 127.354531,
 34.956015, 0.092088, 127.354701,
 34.957708, 0.092270, 127.355026,
 34.959184, 0.092465, 127.355209,
 34.960033, 0.092660, 127.355374,
 34.961724, 0.093049, 127.355374,
 34.963200, 0.093244, 127.355548,
 34.964047, 0.093439, 127.355883,
 34.965852, 0.093634, 127.356056,
 34.967189, 0.093828, 127.356226,
 34.968479, 0.094023, 127.356395,
 34.970144, 0.094218, 127.356739,
 34.970725, 0.094425, 127.356908,
 34.972182, 0.094608, 127.357078,
 34.973465, 0.095009, 127.357078,
 34.975213, 0.095216, 127.357243,
 34.976101, 0.095399, 127.357595,
 34.977867, 0.095606, 127.357768,
 34.979211, 0.095801, 127.357934,
 34.980136, 0.096008, 127.358286,
